"","t","contrast","estimate","std.error","conf.low","conf.high","type"
"1",1,"shift v. obs",-0.00359127733427961,0.00753329659557349,-0.0183562673464618,0.0111737126779026,"All Pesticides"
"2",2,"shift v. obs",-0.0112010263637856,0.0138505334212476,-0.0383475730360993,0.015945520308528,"All Pesticides"
"3",3,"shift v. obs",-0.054895022650816,0.0242304042006818,-0.102385742215,-0.00740430308663164,"All Pesticides"
"4",4,"shift v. obs",-0.0806625706707306,0.0348406558388544,-0.14894900131264,-0.0123761400288208,"All Pesticides"
"5",5,"shift v. obs",-0.108316609088383,0.0452283798384889,-0.196962604650919,-0.0196706135258472,"All Pesticides"
"6",1,"shift v. obs",-0.00223827978809969,0.00759943249652588,-0.0171328937842337,0.0126563342080343,"First 5 Pesticides"
"7",2,"shift v. obs",-0.0162059478194493,0.0103245417107169,-0.0364416777293359,0.00402978209043734,"First 5 Pesticides"
"8",3,"shift v. obs",-0.0684294667285726,0.0191591355757715,-0.105980682432005,-0.0308782510251404,"First 5 Pesticides"
"9",4,"shift v. obs",-0.0837750590439317,0.0324451387458934,-0.147366362459288,-0.0201837556285755,"First 5 Pesticides"
"10",5,"shift v. obs",-0.0897275329566073,0.0758889422368231,-0.238467126565621,0.0590120606524065,"First 5 Pesticides"
"11",1,"shift v. obs",-0.000977657419794914,0.00580751894218835,-0.0123601853860182,0.0104048705464284,"Last 2 Pesticides"
"12",2,"shift v. obs",-0.00539133736549235,0.00838298253812129,-0.0218216812232383,0.0110390064922535,"Last 2 Pesticides"
"13",3,"shift v. obs",-0.0122724803295534,0.024566986861194,-0.0604228897861623,0.0358779291270555,"Last 2 Pesticides"
"14",4,"shift v. obs",-0.0311846994446232,0.0310815448730581,-0.0921034079796827,0.0297340090904362,"Last 2 Pesticides"
"15",5,"shift v. obs",-0.0205191117820216,0.0470092400644577,-0.112655529248956,0.0716173056849129,"Last 2 Pesticides"
"16",1,"shift v. obs",-0.00106241584940528,0.00462505030188274,-0.0101273478677816,0.008002516168971,"Paraquat Only"
"17",2,"shift v. obs",0.00141365963649864,0.00640566678459298,-0.0111412165582681,0.0139685358312654,"Paraquat Only"
"18",3,"shift v. obs",-0.00237717138269056,0.0112411396472553,-0.0244094002364962,0.0196550574711151,"Paraquat Only"
"19",4,"shift v. obs",0.00293031629131935,0.0150313465807712,-0.0265305816461315,0.0323912142287702,"Paraquat Only"
"20",5,"shift v. obs",-0.012151200608723,0.0161450320586681,-0.043794881972957,0.019492480755511,"Paraquat Only"
